,RID,start,end,Distance,Time
0,12031,"49.3580046172367, 8.69285855937051","49.3173373442815, 8.66107145673596",8172,926
1,12053,"51.6510610175329, 6.4417280467751","51.6709082081288, 6.45464557521336",4134,356
2,12073,"48.1386845708913, 11.5779359266162","48.1389855629293, 11.577787399292",18,5
3,12084,"47.7311261067313, 9.34281895162712","47.6939055871472, 9.25976411439478",10114,2055
4,12089,"48.1365044636946, 11.5741615281149","48.2094201056943, 11.6402797680348",13393,1459
5,12102,"51.4223887014311, 10.1220989227295","51.4200751831667, 10.1334111392498",1034,208
6,12106,"51.13926525602, 14.9688720703125","51.0874586224442, 14.9724769592285",8306,631
7,12108,"51.4680712357454, 6.92563247750513","51.4514518268011, 6.9524867535074",4650,604
8,12114,"51.4123457011356, 11.8445620983402","51.2984640290547, 11.9100211343175",23078,941
9,12143,"49.6279371495537, 11.0147516237112","49.6446416216586, 10.933339594194",9885,1102
10,12153,"51.3579032381648, 12.429313659668","51.3945180961373, 12.4796104431152",8683,851
11,12159,"50.391925725663, 8.21348190307617","50.2257064204046, 8.62787246704102",46704,3137
12,12170,"50.6080055620688, 10.6935219518209","50.4977041322984, 10.6931594293928",27381,1557
13,12173,"50.8602657644543, 12.953052520752","50.8833312147667, 12.9552841186523",3041,334
14,12174,"50.8065711492442, 12.908935546875","50.7727385296701, 12.9925346374512",9791,1084
15,12190,"51.3416083293461, 12.410521030688","51.3465545059045, 12.4108214380976",742,185
16,12194,"49.5121815164903, 6.75746363660437","49.553732473644, 6.76036834716797",9197,763
17,12195,"51.9766331435729, 8.51715087890625","51.9717688185901, 8.52230072021485",845,183
18,12213,"51.117395877219, 13.1241989135742","51.1599903006531, 13.018970489502",11334,888
19,12215,"52.564873317831, 13.5139560699463","52.7271441268336, 13.4369659423828",30651,1856
20,12216,"48.0859258592178, 10.2857791031329","48.0857266205891, 10.2576892000343",2500,342
21,12228,"48.1585492778238, 10.8324337005615","48.2715513340462, 10.6204319000244",28487,1926
22,12230,"54.1120270173413, 13.0493867397308","54.0803868496016, 13.2448768615723",15114,735
23,12248,"51.973100767141, 7.56978443416301","51.9446793220709, 7.5953088485403",5548,682
24,12254,"48.1861832861868, 11.4291776927712","48.1152482579431, 11.3981764629716",12197,803
25,12262,"52.1575190544785, 11.6171836853027","52.2302598232712, 11.6998171806335",18098,972
26,12266,"52.5129895375473, 13.3782314165728","53.3878658767626, 13.1067940701563",120184,6785
27,12286,"53.696731883733, 9.71431732177735","53.6916657747367, 9.79568481445313",7337,862
28,12297,"52.4634354198168, 13.3427249193846","52.4683229912784, 13.240199086431",13341,792
29,12309,"52.5498851678457, 6.8086051940918","52.517190693291, 6.8415641784668",6366,405
30,12315,"49.9393188836992, 7.9266357421875","49.986662503047, 8.2921028137207",36293,1777
31,12317,"48.1590006376721, 12.8323745727539","48.1706792693428, 12.8313446044922",1354,163
32,12320,"48.7515103822366, 9.50283989310265","48.6813401063016, 9.01325225830078",52695,2820
33,12334,"51.5125538600042, 7.51706028037006","51.4917942898737, 7.50461483054096",4069,625
34,12346,"53.5907431477973, 10.020434422848","53.5539543797153, 9.93786822975381",8822,1439
35,12359,"51.0996530599512, 6.94389240363307","51.1018083431664, 6.91783589802071",5225,609
36,12363,"48.352406342085, 9.97596544584667","47.5561039688015, 9.6519739413634",118328,4826
37,12371,"48.27286147639, 12.1524238586426","48.271242835165, 12.1074485778809",3798,370
38,12379,"52.4556235405812, 13.2951126011903","52.4907761978004, 13.3271518729345",5626,797
39,12385,"52.0663802230571, 8.51991083007306","52.0597917542153, 8.56081657111645",3741,459
40,12399,"53.4398318915961, 9.94086052662169","53.4418499695503, 9.94001524639316",306,48
41,12405,"51.4886786037057, 7.45541788637638","51.4947161773314, 7.4746250017779",3331,555
42,12407,"48.9459833267185, 8.81034851074219","49.0077453414719, 8.90201568603516",17769,1481
43,12408,"52.420047371329, 13.3427933311032","52.3860688507532, 13.1882359675365",21312,1451
44,12418,"49.5606573495178, 7.37148284912109","49.4415242710934, 7.76458740234375",43497,2185
45,12437,"51.2177801222796, 6.72253411263228","51.1661702981721, 6.80817174885306",11756,1166
46,12465,"50.9357145523686, 11.2893104553223","51.3626706918813, 11.2602353096008",75843,3335
47,12471,"53.1268252074036, 8.71269357197889","53.1170582078959, 8.64499568939209",28584,1814
48,12478,"53.5728618771535, 10.0415790081024","53.4475800414941, 10.0712013244629",21821,1695
49,12484,"52.3355113235352, 14.5288674831227","52.342868654292, 14.4521235223147",6992,898
50,12489,"52.3695130884187, 9.75858756464732","52.2922063825288, 9.45238543034066",28854,2491
51,12490,"53.8843936825747, 10.6597956781661","53.9273278640051, 10.1300627843739",38231,2140
52,12493,"51.1509089807584, 6.42256468490814","51.1456956351678, 6.40348188229837",3733,450
