"RID","on_foot","bike","car","distance_walk","time_walk","distance_bike","time_bike","distance_car","time_car","mean_dist","mean_time"
12031,0,0,1,NA,NA,NA,NA,8172,926,8172,926
12035,1,0,0,3657,2802,NA,NA,NA,NA,3657,2802
12036,0,1,0,NA,NA,893,430,NA,NA,893,430
12043,1,1,0,2264,1807,2264,406,NA,NA,2264,1106.5
12045,1,0,0,3021,2455,NA,NA,NA,NA,3021,2455
12053,1,1,1,2886,2340,3086,603,4134,356,3368.66666666667,1099.66666666667
12056,1,0,0,574,485,NA,NA,NA,NA,574,485
12063,1,0,0,779,631,NA,NA,NA,NA,779,631
12073,1,0,1,95,80,NA,NA,18,5,56.5,42.5
12074,0,1,0,NA,NA,1248,261,NA,NA,1248,261
12075,1,1,0,3343,2891,3443,961,NA,NA,3393,1926
12084,0,1,1,NA,NA,10553,2343,10114,2055,10333.5,2199
12088,1,0,0,7679,6203,NA,NA,NA,NA,7679,6203
12089,0,0,0,NA,NA,NA,NA,13393,1459,13393,1459
12090,1,0,0,198,169,NA,NA,NA,NA,198,169
12094,1,0,0,2556,2173,NA,NA,NA,NA,2556,2173
12097,1,0,0,1815,1735,NA,NA,NA,NA,1815,1735
12099,1,0,0,65699,54609,NA,NA,NA,NA,65699,54609
12102,1,0,1,1021,937,NA,NA,1034,208,1027.5,572.5
12106,0,1,1,NA,NA,7140,1308,8306,631,7723,969.5
12108,0,0,1,NA,NA,NA,NA,4650,604,4650,604
12111,1,0,0,51856,43101,NA,NA,NA,NA,51856,43101
12114,0,0,0,NA,NA,NA,NA,23078,941,23078,941
12117,0,1,0,NA,NA,1862,394,NA,NA,1862,394
12120,1,1,0,460,386,460,113,NA,NA,460,249.5
12129,1,0,0,268,216,NA,NA,NA,NA,268,216
12134,0,1,0,NA,NA,4943,1301,NA,NA,4943,1301
12141,1,1,0,15127,12462,17003,3357,NA,NA,16065,7909.5
12143,0,0,1,NA,NA,NA,NA,9885,1102,9885,1102
12153,0,0,1,NA,NA,NA,NA,8683,851,8683,851
12159,0,0,1,NA,NA,NA,NA,46704,3137,46704,3137
12168,1,0,0,1622,1394,NA,NA,NA,NA,1622,1394
12170,0,0,1,NA,NA,NA,NA,27381,1557,27381,1557
12173,1,1,1,2920,2479,3029,759,3041,334,2996.66666666667,1190.66666666667
12174,0,1,1,NA,NA,9375,2537,9791,1084,9583,1810.5
12180,1,0,0,1868,1532,NA,NA,NA,NA,1868,1532
12183,1,0,0,3437,2973,NA,NA,NA,NA,3437,2973
12190,0,0,0,NA,NA,NA,NA,742,185,742,185
12194,0,0,1,NA,NA,NA,NA,9197,763,9197,763
12195,0,0,1,NA,NA,NA,NA,845,183,845,183
12211,1,0,0,984,917,NA,NA,NA,NA,984,917
12213,0,0,1,NA,NA,NA,NA,11334,888,11334,888
12215,0,1,1,NA,NA,25761,4746,30651,1856,28206,3301
12216,0,0,1,NA,NA,NA,NA,2500,342,2500,342
12226,1,0,0,680,534,NA,NA,NA,NA,680,534
12228,0,0,1,NA,NA,NA,NA,28487,1926,28487,1926
12230,0,0,1,NA,NA,NA,NA,15114,735,15114,735
12246,1,0,0,3925,3176,NA,NA,NA,NA,3925,3176
12248,0,0,1,NA,NA,NA,NA,5548,682,5548,682
12253,1,0,0,744,591,NA,NA,NA,NA,744,591
12254,0,0,1,NA,NA,NA,NA,12197,803,12197,803
12260,1,0,0,252,218,NA,NA,NA,NA,252,218
12262,1,0,1,14496,11793,NA,NA,18098,972,16297,6382.5
12266,1,0,1,110696,90092,NA,NA,120184,6785,115440,48438.5
12272,1,1,0,5602,4524,5878,1060,NA,NA,5740,2792
12273,1,0,0,2589,2110,NA,NA,NA,NA,2589,2110
12279,1,0,0,4446,4049,NA,NA,NA,NA,4446,4049
12280,1,1,0,594,481,595,104,NA,NA,594.5,292.5
12284,1,1,0,2794,2350,2794,668,NA,NA,2794,1509
12286,0,0,1,NA,NA,NA,NA,7337,862,7337,862
12288,0,1,0,NA,NA,18980,4334,NA,NA,18980,4334
12296,1,0,0,8354,6749,NA,NA,NA,NA,8354,6749
12297,0,0,1,NA,NA,NA,NA,13341,792,13341,792
12305,1,0,0,1994,1620,NA,NA,NA,NA,1994,1620
12309,0,0,1,NA,NA,NA,NA,6366,405,6366,405
12314,1,0,0,4696,3783,NA,NA,NA,NA,4696,3783
12315,0,0,1,NA,NA,NA,NA,36293,1777,36293,1777
12317,0,1,1,NA,NA,1632,485,1354,163,1493,324
12319,0,1,0,NA,NA,4138,1621,NA,NA,4138,1621
12320,0,0,1,NA,NA,NA,NA,52695,2820,52695,2820
12329,1,0,0,485822,397640,NA,NA,NA,NA,485822,397640
12334,0,0,0,NA,NA,NA,NA,4069,625,4069,625
12335,1,0,0,2372,2200,NA,NA,NA,NA,2372,2200
12341,1,1,0,5588,4538,5884,1159,NA,NA,5736,2848.5
12346,0,0,1,NA,NA,NA,NA,8822,1439,8822,1439
12347,1,0,0,1774,1477,NA,NA,NA,NA,1774,1477
12349,1,1,0,26039,21183,21328,4264,NA,NA,23683.5,12723.5
12351,1,0,0,997,803,NA,NA,NA,NA,997,803
12356,0,1,0,NA,NA,2752,907,NA,NA,2752,907
12358,1,0,0,646,520,NA,NA,NA,NA,646,520
12359,1,0,1,2720,2256,NA,NA,5225,609,3972.5,1432.5
12363,0,0,1,NA,NA,NA,NA,118328,4826,118328,4826
12365,1,0,0,979,792,NA,NA,NA,NA,979,792
12368,1,0,0,16560,13508,NA,NA,NA,NA,16560,13508
12371,0,0,1,NA,NA,NA,NA,3798,370,3798,370
12372,1,0,0,431,367,NA,NA,NA,NA,431,367
12379,0,1,1,NA,NA,5211,1020,5626,797,5418.5,908.5
12382,1,0,0,2963,2436,NA,NA,NA,NA,2963,2436
12385,0,0,1,NA,NA,NA,NA,3741,459,3741,459
12393,1,0,0,1326,1104,NA,NA,NA,NA,1326,1104
12397,0,1,0,NA,NA,13587,2805,NA,NA,13587,2805
12398,1,0,0,1624,1461,NA,NA,NA,NA,1624,1461
12399,0,0,1,NA,NA,NA,NA,306,48,306,48
12405,0,0,0,NA,NA,NA,NA,3331,555,3331,555
12407,0,0,1,NA,NA,NA,NA,17769,1481,17769,1481
12408,0,0,1,NA,NA,NA,NA,21312,1451,21312,1451
12418,0,0,1,NA,NA,NA,NA,43497,2185,43497,2185
12424,1,0,0,230,199,NA,NA,NA,NA,230,199
12426,1,1,0,2139,1708,2246,462,NA,NA,2192.5,1085
12431,1,0,0,675,545,NA,NA,NA,NA,675,545
12436,1,0,0,1989,1693,NA,NA,NA,NA,1989,1693
12437,1,0,1,9921,8008,NA,NA,11756,1166,10838.5,4587
12445,0,1,0,NA,NA,5574,1194,NA,NA,5574,1194
12459,1,0,0,714,599,NA,NA,NA,NA,714,599
12465,1,0,1,55491,45645,NA,NA,75843,3335,65667,24490
12470,1,1,0,2847,2308,2882,585,NA,NA,2864.5,1446.5
12471,1,1,1,17619,14602,17992,4049,28584,1814,21398.3333333333,6821.66666666667
12473,1,0,0,2551,2113,NA,NA,NA,NA,2551,2113
12478,0,0,1,NA,NA,NA,NA,21821,1695,21821,1695
12484,1,0,1,6570,5504,NA,NA,6992,898,6781,3201
12489,0,0,1,NA,NA,NA,NA,28854,2491,28854,2491
12490,0,0,1,NA,NA,NA,NA,38231,2140,38231,2140
12492,1,0,0,2437,2012,NA,NA,NA,NA,2437,2012
12493,1,0,1,2877,2419,NA,NA,3733,450,3305,1434.5
